Index,File,True_Label,Pred_Label,Error_Type,Confidence
139,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0246-0001-0002.jpeg,NORMAL,PNEUMONIA,False Positive,0.6285
140,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0246-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7073
141,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0249-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.877
142,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0251-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7908
143,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0252-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9209
144,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0256-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9934
153,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0277-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5268
159,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0283-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6025
163,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0288-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9039
181,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0315-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6021
182,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0316-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6077
186,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0322-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7105
193,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0330-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9113
200,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0338-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9227
202,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0340-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.513
209,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0349-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9443
220,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0364-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5308
226,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0373-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7944
230,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0376-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8147
317,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person127_bacteria_604.jpeg,PNEUMONIA,NORMAL,False Negative,0.4142
337,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person134_bacteria_643.jpeg,PNEUMONIA,NORMAL,False Negative,0.412
338,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person134_bacteria_644.jpeg,PNEUMONIA,NORMAL,False Negative,0.412
390,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person153_bacteria_726.jpeg,PNEUMONIA,NORMAL,False Negative,0.047
391,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person154_bacteria_728.jpeg,PNEUMONIA,NORMAL,False Negative,0.0324
393,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person155_bacteria_730.jpeg,PNEUMONIA,NORMAL,False Negative,0.2952
404,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person15_virus_46.jpeg,PNEUMONIA,NORMAL,False Negative,0.46
420,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person1623_virus_2813.jpeg,PNEUMONIA,NORMAL,False Negative,0.2974
446,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person1655_virus_2861.jpeg,PNEUMONIA,NORMAL,False Negative,0.2785
465,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person1674_virus_2890.jpeg,PNEUMONIA,NORMAL,False Negative,0.4503
473,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person16_virus_47.jpeg,PNEUMONIA,NORMAL,False Negative,0.0369
476,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person172_bacteria_828.jpeg,PNEUMONIA,NORMAL,False Negative,0.4635
479,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person173_bacteria_831.jpeg,PNEUMONIA,NORMAL,False Negative,0.3064
496,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person21_virus_53.jpeg,PNEUMONIA,NORMAL,False Negative,0.3698
530,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person49_virus_101.jpeg,PNEUMONIA,NORMAL,False Negative,0.3429
536,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person54_virus_109.jpeg,PNEUMONIA,NORMAL,False Negative,0.3389
545,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person64_virus_122.jpeg,PNEUMONIA,NORMAL,False Negative,0.3906
567,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person79_virus_148.jpeg,PNEUMONIA,NORMAL,False Negative,0.2161
581,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person83_bacteria_407.jpeg,PNEUMONIA,NORMAL,False Negative,0.3231
