Index,File,True_Label,Pred_Label,Error_Type,Confidence
144,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0256-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9999
146,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0267-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8991
154,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0278-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5398
160,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0285-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9301
163,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0288-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6647
181,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0315-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.889
182,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0316-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9723
200,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0338-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8191
209,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0349-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9998
213,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0353-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9402
216,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0359-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9725
217,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0360-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9207
218,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0361-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9144
220,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0364-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5465
226,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0373-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.875
228,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0374-0001-0002.jpeg,NORMAL,PNEUMONIA,False Positive,0.9279
254,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person108_bacteria_511.jpeg,PNEUMONIA,NORMAL,False Negative,0.0697
288,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person119_bacteria_568.jpeg,PNEUMONIA,NORMAL,False Negative,0.1744
299,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person122_bacteria_581.jpeg,PNEUMONIA,NORMAL,False Negative,0.1652
388,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person152_bacteria_724.jpeg,PNEUMONIA,NORMAL,False Negative,0.0315
390,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person153_bacteria_726.jpeg,PNEUMONIA,NORMAL,False Negative,0.0535
391,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person154_bacteria_728.jpeg,PNEUMONIA,NORMAL,False Negative,0.016
417,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person161_bacteria_762.jpeg,PNEUMONIA,NORMAL,False Negative,0.3874
424,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person1628_virus_2821.jpeg,PNEUMONIA,NORMAL,False Negative,0.3514
473,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person16_virus_47.jpeg,PNEUMONIA,NORMAL,False Negative,0.2267
479,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person173_bacteria_831.jpeg,PNEUMONIA,NORMAL,False Negative,0.179
481,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person175_bacteria_833.jpeg,PNEUMONIA,NORMAL,False Negative,0.0581
494,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person20_virus_51.jpeg,PNEUMONIA,NORMAL,False Negative,0.0132
496,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person21_virus_53.jpeg,PNEUMONIA,NORMAL,False Negative,0.1211
541,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person60_virus_117.jpeg,PNEUMONIA,NORMAL,False Negative,0.0032
567,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person79_virus_148.jpeg,PNEUMONIA,NORMAL,False Negative,0.1168
581,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person83_bacteria_407.jpeg,PNEUMONIA,NORMAL,False Negative,0.4489
599,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/PNEUMONIA/person88_bacteria_439.jpeg,PNEUMONIA,NORMAL,False Negative,0.0999
